ID,Status,Post,DD,MM,YYYY
3178,Active,?????,??,??,????
3179,Active,?????,??,??,????
3180,Active,?????,26,02,2016
3181,Active,?????,??,??,????
3182,Active,?????,??,??,????
3183,Active,?????,??,??,????
3184,Active,?????,??,??,????
3185,Active,?????,26,02,2016
3186,Active,?????,??,??,????
3187,Active,?????,??,??,????
3188,Active,?????,01,03,2016
3189,Active,?????,02,03,2016
3190,Active,?????,01,03,2016
3191,Active,?????,01,03,2016
3192,Active,?????,01,03,2016
3193,Active,?????,01,03,2016
3194,Active,?????,??,??,????
3195,Active,?????,??,??,????
3196,Active,?????,??,??,????
3197,Active,?????,02,03,2016
3198,Active,?????,02,03,2016
3199,Active,?????,02,03,2016
3200,Active,?????,02,03,2016
3201,Active,?????,02,03,2016
3202,Active,?????,02,03,2016
3203,Active,?????,02,03,2016
3204,Active,?????,02,03,2016
3205,Active,?????,02,03,2016
3206,Active,?????,02,03,2016
3207,Active,?????,02,03,2016
3208,Active,?????,02,03,2016
3209,Active,?????,02,03,2016
3210,Active,?????,02,03,2016
3211,Active,?????,02,03,2016
3212,Active,?????,02,03,2016
3213,Active,?????,01,03,2016
3214,Active,?????,??,??,????
3215,Active,?????,01,03,2016
3216,Active,?????,01,03,2016
3217,Active,?????,02,03,2016
3218,Active,?????,23,03,2016
3219,Active,?????,27,03,2016
3220,Active,?????,18,03,2016
3221,Active,?????,04,04,2016
3222,Active,?????,04,04,2016
3223,Active,?????,25,03,2016
3224,Active,?????,25,03,2016
3225,Active,?????,25,03,2016
3226,Active,?????,25,03,2016
3227,Active,?????,25,03,2016
3228,Active,?????,25,03,2016
3229,Active,?????,25,03,2016
3230,Active,?????,25,03,2016
3231,Active,?????,25,03,2016
3232,Active,?????,25,03,2016
3233,Active,?????,25,03,2016
3234,Active,?????,28,03,2016
3235,Active,?????,28,03,2016
3236,Active,?????,28,03,2016
3237,Active,?????,28,03,2016
3238,Active,?????,28,03,2016
3239,Active,?????,28,03,2016
3240,Active,?????,28,03,2016
3241,Active,?????,28,03,2016
3242,Active,?????,28,03,2016
3243,Active,?????,28,03,2016
3244,Active,?????,10,04,2016
3245,Active,?????,10,04,2016
3246,Active,?????,10,04,2016
3247,Active,?????,10,04,2016
3248,Active,?????,10,04,2016
3249,Active,?????,10,04,2016
3250,Active,?????,31,03,2016
3251,Active,?????,31,03,2016
3252,Active,?????,31,03,2016
3253,Active,?????,31,03,2016
3254,Active,?????,31,03,2016
3255,Active,?????,01,04,2016
3256,Active,?????,03,04,2016
3257,Active,?????,03,04,2016
3258,Active,?????,03,04,2016
3259,Active,?????,03,04,2016
3260,Active,?????,03,04,2016
3261,Active,?????,01,04,2016
3262,Active,?????,01,04,2016
3263,Active,?????,01,04,2016
3264,Active,?????,11,04,2016
3265,Active,?????,11,04,2016
3266,Active,?????,11,04,2016
3267,Active,?????,11,04,2016
3268,Active,?????,11,04,2016
3269,Active,?????,11,04,2016
3270,Active,?????,11,04,2016
3271,Active,?????,11,04,2016
3272,Active,?????,11,04,2016
3273,Active,?????,11,04,2016
3274,Active,?????,13,04,2016
3275,Active,?????,13,04,2016
3276,Active,?????,13,04,2016
3277,Active,?????,13,04,2016
3278,Active,?????,13,04,2016
3279,Active,?????,11,04,2016
3280,Active,?????,11,04,2016
3281,Active,?????,11,04,2016
3282,Active,?????,11,04,2016
3283,Active,?????,11,04,2016
3284,Active,?????,11,04,2016
3285,Active,?????,11,04,2016
3286,Active,?????,11,04,2016
3287,Active,?????,11,04,2016
3288,Active,?????,11,04,2016
3289,Active,?????,11,04,2016
3290,Active,?????,??,??,????
3291,Active,?????,??,??,????
3292,Active,?????,??,??,????
3293,Active,?????,??,??,????
3294,Active,?????,??,??,????
3295,Active,?????,28,04,2016
3296,Active,?????,28,04,2016
3297,Active,?????,28,04,2016
3298,Active,?????,28,04,2016
3299,Active,?????,28,04,2016
3300,Active,?????,14,04,2016
3301,Active,?????,28,04,2016
3302,Active,?????,26,04,2016
3303,Active,?????,03,05,2016
3304,Active,?????,07,05,2016
3305,Active,?????,09,05,2016
3306,Active,?????,07,05,2016
3307,Active,?????,03,05,2016
3308,Active,?????,03,05,2016
3309,Active,?????,03,05,2016
3310,Active,?????,03,05,2016
3311,Active,?????,03,05,2016
3312,Active,?????,01,05,2016
3313,Active,?????,01,05,2016
3314,Active,?????,01,05,2016
3315,Active,?????,01,05,2016
3316,Active,?????,02,05,2016
3317,Active,?????,03,05,2016
3318,Active,?????,05,05,2016
3319,Active,?????,05,05,2016
3320,Active,?????,05,05,2016
3321,Active,?????,05,05,2016
3322,Active,?????,09,05,2016
3323,Active,?????,13,05,2016
3324,Active,?????,13,05,2016
3325,Active,?????,20,05,2016
3326,Active,?????,22,05,2016
3327,Active,?????,03,06,2016
3328,Active,?????,03,06,2016
3329,Active,?????,03,06,2016
3330,Active,?????,03,06,2016
3331,Active,?????,03,06,2016
3332,Active,?????,03,06,2016
3333,Active,?????,03,06,2016
3334,Active,?????,05,06,2016
3335,Active,?????,05,06,2016
3336,Active,?????,05,06,2016
3337,Active,?????,05,06,2016
3338,Active,?????,05,06,2016
3339,Active,?????,31,05,2016
3340,Active,?????,03,06,2016
3341,Active,?????,03,06,2016
3342,Active,?????,03,06,2016
3343,Active,?????,03,06,2016
3344,Active,?????,03,06,2016
3345,Active,?????,03,06,2016
3346,Active,?????,01,06,2016
3347,Active,?????,??,??,????
3348,Active,?????,01,06,2016
3349,Active,?????,01,06,2016
3350,Active,?????,01,06,2016
3351,Active,?????,01,06,2016
3352,Active,?????,01,06,2016
3353,Active,?????,01,06,2016
3354,Active,?????,18,06,2016
3355,Active,?????,05,06,2016
3356,Active,?????,06,06,2016
3357,Active,?????,06,06,2016
3358,Active,?????,06,06,2016
3359,Active,?????,18,06,2016
3360,Active,?????,18,06,2016
3361,Active,?????,18,06,2016
3362,Active,?????,18,06,2016
3363,Active,?????,18,06,2016
3364,Active,?????,18,06,2016
3365,Active,?????,18,06,2016
3366,Active,?????,18,06,2016
3367,Active,?????,18,06,2016
3368,Active,?????,22,06,2016
3369,Active,?????,22,06,2016
3370,Active,?????,22,06,2016
3371,Active,?????,22,06,2016
3372,Active,?????,22,06,2016
3373,Active,?????,25,06,2016
3374,Active,?????,25,06,2016
3375,Active,?????,25,06,2016
3376,Active,?????,25,06,2016
3377,Active,?????,25,06,2016
3378,Active,?????,25,06,2016
3379,Active,?????,25,06,2016
3380,Active,?????,25,06,2016
3381,Active,?????,25,06,2016
3382,Active,?????,25,06,2016
3383,Active,?????,16,06,2016
3384,Active,?????,16,06,2016
3385,Active,?????,16,06,2016
3386,Active,?????,22,06,2016
3387,Active,?????,26,06,2016
3388,Active,?????,26,06,2016
3389,Active,?????,26,06,2016
3390,Active,?????,26,06,2016
3391,Active,?????,26,06,2016
3392,Active,?????,26,06,2016
3393,Active,?????,27,06,2016
3394,Active,?????,27,06,2016
3395,Active,?????,27,06,2016
3396,Active,?????,27,06,2016
3397,Active,?????,27,06,2016
3398,Active,?????,27,06,2016
3399,Active,?????,30,06,2016
3400,Active,?????,30,06,2016
3401,Active,?????,30,06,2016
3402,Active,?????,30,06,2016
3403,Active,?????,30,06,2016
3404,Active,?????,01,07,2016
3405,Active,?????,01,07,2016
3406,Active,?????,01,07,2016
3407,Active,?????,01,07,2016
3408,Active,?????,20,07,2016
3409,Active,?????,20,07,2016
3410,Active,?????,20,07,2016
3411,Active,?????,20,07,2016
3412,Active,?????,20,07,2016
3413,Active,?????,15,07,2016
3414,Active,?????,15,07,2016
3415,Active,?????,15,07,2016
3416,Active,?????,15,07,2016
3417,Active,?????,15,07,2016
3418,Active,?????,15,07,2016
3419,Active,?????,15,07,2016
3420,Active,?????,15,07,2016
3421,Active,?????,15,07,2016
3422,Active,?????,15,07,2016
3423,Active,?????,15,07,2016
3424,Active,?????,15,07,2016
3425,Active,?????,15,07,2016
3426,Active,?????,15,07,2016
3427,Active,?????,18,07,2016
3428,Active,?????,17,07,2016
3429,Active,?????,17,07,2016
3430,Active,?????,17,07,2016
3431,Active,?????,17,07,2016
3432,Active,?????,17,07,2016
3433,Active,?????,17,07,2016
3434,Active,?????,17,07,2016
3435,Active,?????,17,07,2016
3436,Active,?????,17,07,2016
3437,Active,?????,17,07,2016
3438,Active,?????,17,07,2016
3439,Active,?????,17,07,2016
3440,Active,?????,17,07,2016
3441,Active,?????,17,07,2016
3442,Active,?????,27,07,2016
3443,Active,?????,27,07,2016
3444,Active,?????,27,07,2016
3445,Active,?????,27,07,2016
3446,Active,?????,27,07,2016
3447,Active,?????,19,07,2016
3448,Active,?????,19,07,2016
3449,Active,?????,19,07,2016
3450,Active,?????,19,07,2016
3451,Active,?????,19,07,2016
3452,Active,?????,19,07,2016
3453,Active,?????,19,07,2016
3454,Active,?????,19,07,2016
3455,Active,?????,19,07,2016
3456,Active,?????,19,07,2016
3457,Active,?????,19,07,2016
3458,Active,?????,19,07,2016
3459,Active,?????,19,07,2016
3460,Active,?????,19,07,2016
3461,Active,?????,22,07,2016
3462,Active,?????,22,07,2016
3463,Active,?????,22,07,2016
3464,Active,?????,22,07,2016
3465,Active,?????,22,07,2016
3466,Active,?????,22,07,2016
3467,Active,?????,22,07,2016
3468,Active,?????,22,07,2016
3469,Active,?????,22,07,2016
3470,Active,?????,22,07,2016
3471,Active,?????,22,07,2016
3472,Active,?????,22,07,2016
3473,Active,?????,22,07,2016
3474,Active,?????,22,07,2016
3475,Active,?????,??,??,????
3476,Active,?????,30,07,2016
3477,Active,?????,30,07,2016
3478,Active,?????,30,07,2016
3479,Active,?????,30,07,2016
3480,Active,?????,30,07,2016
3481,Active,?????,25,07,2016
3482,Active,?????,25,07,2016
3483,Active,?????,25,07,2016
3484,Active,?????,25,07,2016
3485,Active,?????,25,07,2016
3486,Active,?????,25,07,2016
3487,Active,?????,25,07,2016
3488,Active,?????,30,07,2016
3489,Active,?????,01,08,2016
3490,Active,?????,01,08,2016
3491,Active,?????,01,08,2016
3492,Active,?????,01,08,2016
3493,Active,?????,04,08,2016
3494,Active,?????,04,08,2016
3495,Active,?????,05,08,2016
3496,Active,?????,05,08,2016
3497,Active,?????,05,08,2016
3498,Active,?????,05,08,2016
3499,Active,?????,05,08,2016
3500,Active,?????,05,08,2016
3501,Active,?????,05,08,2016
3502,Active,?????,05,08,2016
3503,Active,?????,05,08,2016
3504,Active,?????,05,08,2016
3505,Active,?????,05,08,2016
3506,Active,?????,05,08,2016
3507,Active,?????,05,08,2016
3508,Active,?????,05,08,2016
3509,Active,?????,??,??,????
3510,Active,?????,??,??,????
3511,Active,?????,??,??,????
3512,Active,?????,??,??,????
3513,Active,?????,??,??,????
3514,Active,?????,??,??,????
3515,Active,?????,09,08,2016
3516,Active,?????,09,08,2016
3517,Active,?????,09,08,2016
3518,Active,?????,09,08,2016
3519,Active,?????,09,08,2016
3520,Active,?????,11,08,2016
3521,Active,?????,11,08,2016
3522,Active,?????,11,08,2016
3523,Active,?????,11,08,2016
3524,Active,?????,11,08,2016
3525,Active,?????,31,08,2016
3526,Active,?????,31,08,2016
3527,Active,?????,31,08,2016
3528,Active,?????,31,08,2016
3529,Active,?????,31,08,2016
3530,Active,?????,08,09,2016
3531,Active,?????,08,09,2016
3532,Active,?????,08,09,2016
3533,Active,?????,08,09,2016
3534,Active,?????,08,09,2016
3535,Active,?????,11,09,2016
3536,Active,?????,11,09,2016
3537,Active,?????,11,09,2016
3538,Active,?????,11,09,2016
3539,Active,?????,11,09,2016
3540,Active,?????,07,08,2016
3541,Active,?????,22,08,2016
3542,Active,?????,24,08,2016
3543,Active,?????,24,08,2016
3544,Active,?????,24,08,2016
3545,Active,?????,24,08,2016
3546,Active,?????,24,08,2016
3547,Active,?????,04,09,2016
3548,Active,?????,04,09,2016
3549,Active,?????,04,09,2016
3550,Active,?????,04,09,2016
3551,Active,?????,04,09,2016
3552,Active,?????,22,08,2016
3553,Active,?????,28,08,2016
3554,Active,?????,05,09,2016
3555,Active,?????,05,09,2016
3556,Active,?????,28,08,2016
3557,Active,?????,05,09,2016
3558,Active,?????,05,09,2016
3559,Active,?????,28,08,2016
3560,Active,?????,28,08,2016
3561,Active,?????,05,09,2016
3562,Active,?????,05,09,2016
3563,Active,?????,28,08,2016
3564,Active,?????,07,09,2016
3565,Active,?????,07,09,2016
3566,Active,?????,07,09,2016
3567,Active,?????,07,09,2016
3568,Active,?????,07,09,2016
3569,Active,?????,12,09,2016
3570,Active,?????,12,09,2016
3571,Active,?????,12,09,2016
3572,Active,?????,12,09,2016
3573,Active,?????,12,09,2016
3574,Active,?????,14,09,2016
3575,Active,?????,14,09,2016
3576,Active,?????,14,09,2016
3577,Active,?????,14,09,2016
3578,Active,?????,14,09,2016
3579,Active,?????,02,09,2016
3580,Active,?????,02,09,2016
3581,Active,?????,01,09,2016
3582,Active,?????,01,09,2016
3583,Active,?????,01,09,2016
3584,Active,?????,30,08,2016
3585,Active,?????,30,08,2016
3586,Active,?????,30,08,2016
3587,Active,?????,30,08,2016
3588,Active,?????,30,08,2016
3589,Active,?????,01,09,2016
3590,Active,?????,01,09,2016
3591,Active,?????,01,09,2016
3592,Active,?????,01,09,2016
3593,Active,?????,16,09,2016
3594,Active,?????,17,09,2016
3595,Active,?????,17,09,2016
3596,Active,?????,17,09,2016
3597,Active,?????,17,09,2016
3598,Active,?????,17,09,2016
3599,Active,?????,17,09,2016
3600,Active,?????,17,09,2016
3601,Active,?????,17,09,2016
3602,Active,?????,17,09,2016
3603,Active,?????,17,09,2016
3604,Active,?????,17,09,2016
3605,Active,?????,17,09,2016
3606,Active,?????,17,09,2016
3607,Active,?????,17,09,2016
3608,Active,?????,17,09,2016
3609,Active,?????,17,09,2016
3610,Active,?????,17,09,2016
3611,Active,?????,17,09,2016
3612,Active,?????,17,09,2016
3613,Active,?????,??,??,????
3614,Active,?????,16,09,2016
3615,Active,?????,16,09,2016
3616,Active,?????,16,09,2016
3617,Active,?????,??,??,????
3618,Active,?????,??,??,????
3619,Active,?????,??,??,????
3620,Active,?????,??,??,????
3621,Active,?????,??,??,????
3622,Active,?????,??,??,????
3623,Active,?????,??,??,????
3624,Active,?????,??,??,????
3625,Active,?????,04,10,2016
3626,Active,?????,04,10,2016
3627,Active,?????,01,10,2016
3628,Active,?????,04,10,2016
3629,Active,?????,01,10,2016
3630,Active,?????,01,10,2016
3631,Active,?????,01,10,2016
3632,Active,?????,03,10,2016
3633,Active,?????,03,10,2016
3634,Active,?????,03,10,2016
3635,Active,?????,??,??,????
3636,Active,?????,03,10,2016
3637,Active,?????,??,??,????
3638,Active,?????,??,??,????
3639,Active,?????,??,??,????
3640,Active,?????,??,??,????
3641,Active,?????,??,??,????
3642,Active,?????,??,??,????
3643,Active,?????,??,??,????
3644,Active,?????,03,10,2016
3645,Active,?????,17,10,2016
3646,Active,?????,??,??,????
3647,Active,?????,16,10,2016
3648,Active,?????,16,10,2016
3649,Active,?????,??,??,????
3650,Active,?????,??,??,????
3651,Active,?????,??,??,????
3652,Active,?????,??,??,????
3653,Active,?????,??,??,????
3654,Active,?????,??,??,????
3655,Active,?????,??,??,????
3656,Active,?????,??,??,????
3657,Active,?????,??,??,????
3658,Active,?????,??,??,????
3659,Active,?????,??,??,????
3660,Active,?????,??,??,????
3661,Active,?????,23,10,2016
3662,Active,?????,??,??,????
3663,Active,?????,??,??,????
3664,Active,?????,??,??,????
3665,Active,?????,??,??,????
3666,Active,?????,??,??,????
3667,Active,?????,20,10,2016
3668,Active,?????,??,??,????
3669,Active,?????,20,10,2016
3670,Active,?????,20,10,2016
3671,Active,?????,01,11,2016
3672,Active,?????,01,11,2016
3673,Active,?????,29,10,2016
3674,Active,?????,24,10,2016
3675,Active,?????,26,10,2016
3676,Active,?????,??,??,????
3677,Active,?????,??,??,????
3678,Active,?????,??,??,????
3679,Active,?????,??,??,????
3680,Active,?????,01,11,2016
3681,Active,?????,01,11,2016
3682,Active,?????,01,11,2016
3683,Active,?????,01,11,2016
3684,Active,?????,??,??,????
3685,Active,?????,??,??,????
3686,Active,?????,??,??,????
3687,Active,?????,??,??,????
3688,Active,?????,??,??,????
3689,Active,?????,??,??,????
3690,Active,?????,??,??,????
3691,Active,?????,??,??,????
3692,Active,?????,??,??,????
3693,Active,?????,??,??,????
3694,Active,?????,??,??,????
3695,Active,?????,01,11,2016
3696,Active,?????,01,11,2016
3697,Active,?????,01,11,2016
3698,Active,?????,01,11,2016
3699,Active,?????,04,11,2016
3700,Active,?????,04,11,2016
3701,Active,?????,15,11,2016
3702,Active,?????,15,11,2016
3703,Active,?????,15,11,2016
3704,Active,?????,15,11,2016
3705,Active,?????,15,11,2016
3706,Active,?????,07,11,2016
3707,Active,?????,14,11,2016
3708,Active,?????,14,11,2016
3709,Active,?????,14,11,2016
3710,Active,?????,14,11,2016
3711,Active,?????,14,11,2016
3712,Active,?????,15,11,2016
3713,Active,?????,19,11,2016
3714,Active,?????,19,11,2016
3715,Active,?????,19,11,2016
3716,Active,?????,19,11,2016
3717,Active,?????,19,11,2016
3718,Active,?????,19,11,2016
3719,Active,?????,23,11,2016
3720,Active,?????,23,11,2016
3721,Active,?????,23,11,2016
3722,Active,?????,10,12,2016
3723,Active,?????,10,12,2016
3724,Active,?????,10,12,2016
3725,Active,?????,10,12,2016
3726,Active,?????,10,12,2016
3727,Active,?????,08,12,2016
3728,Active,?????,29,12,2016
3729,Active,?????,29,12,2016
3730,Active,?????,29,12,2016
3731,Active,?????,29,12,2016
3732,Active,?????,29,12,2016
3733,Active,?????,01,12,2016
3734,Active,?????,01,12,2016
3735,Active,?????,01,12,2016
3736,Active,?????,01,12,2016
3737,Active,?????,01,12,2016
3738,Active,?????,01,12,2016
3739,Active,?????,01,12,2016
3740,Active,?????,01,12,2016
3741,Active,?????,02,12,2016
3742,Active,?????,03,12,2016
3743,Active,?????,04,12,2016
3744,Active,?????,05,12,2016
3745,Active,?????,06,12,2016
3746,Active,?????,07,12,2016
3747,Active,?????,08,12,2016
3748,Active,?????,09,12,2016
3749,Inactive,00000,00,00,0000
3750,Active,?????,04,12,2016
3751,Active,?????,04,12,2016
3752,Active,?????,04,12,2016
3753,Active,?????,08,12,2016
3754,Active,?????,08,12,2016
3755,Active,?????,08,12,2016
3756,Active,?????,08,12,2016
3757,Active,?????,08,12,2016
3758,Active,?????,28,12,2016
3759,Active,?????,10,12,2016
3760,Active,?????,11,12,2016
3761,Active,?????,12,12,2016
3762,Active,?????,23,12,2016
3763,Active,?????,13,12,2016
3764,Active,?????,14,12,2016
3765,Active,?????,15,12,2016
3766,Active,?????,16,12,2016
3767,Active,?????,17,12,2016
3768,Active,?????,18,12,2016
3769,Active,?????,19,12,2016
3770,Active,?????,22,12,2016
3771,Active,?????,24,12,2016
3772,Active,?????,25,12,2016
3773,Active,?????,25,12,2016
3774,Active,?????,25,12,2016
3775,Active,?????,01,01,2017
3776,Active,?????,01,01,2017
3777,Active,?????,01,01,2017
3778,Active,?????,01,01,2017
3779,Active,?????,01,01,2017
3780,Active,?????,01,01,2017
3781,Active,?????,01,01,2017
3782,Active,?????,01,01,2017
3783,Active,?????,??,??,????
3784,Active,?????,??,??,????
3785,Active,?????,??,??,????
3786,Active,?????,??,??,????
3787,Active,?????,??,??,????
3788,Active,?????,??,??,????
3789,Active,?????,??,??,????
3790,Active,?????,??,??,????
3791,Active,?????,??,??,????
3792,Active,?????,??,??,????
3793,Active,?????,??,??,????
3794,Active,?????,??,??,????
3795,Active,?????,??,??,????
3796,Active,?????,??,??,????
3797,Active,?????,??,??,????
3798,Active,?????,08,01,2017
3799,Active,?????,09,01,2017
3800,Active,?????,09,01,2017
3801,Active,?????,09,01,2017
3802,Active,?????,09,01,2017
3803,Active,?????,09,01,2017
3804,Active,?????,10,01,2017
3805,Active,?????,18,01,2017
3806,Active,?????,17,02,2017
3807,Active,?????,01,02,2017
3808,Active,?????,01,02,2017
3809,Active,?????,01,02,2017
3810,Active,?????,03,02,2017
3811,Active,?????,03,02,2017
3812,Active,?????,05,02,2017
3813,Active,?????,08,02,2017
3814,Active,?????,08,02,2017
3815,Active,?????,08,02,2017
3816,Active,?????,08,02,2017
3817,Active,?????,17,02,2017
3818,Active,?????,17,02,2017
3819,Active,?????,14,02,2017
3820,Active,?????,23,02,2017
3821,Active,?????,23,02,2017
3822,Active,?????,23,02,2017
3823,Active,?????,23,02,2017
3824,Active,?????,23,02,2017
3825,Active,?????,23,02,2017
3826,Active,?????,23,02,2017
3827,Active,?????,23,02,2017
3828,Active,?????,??,??,????
3829,Active,?????,??,??,????
3830,Active,?????,??,??,????
3831,Active,?????,??,??,????
3832,Active,?????,??,??,????
3833,Active,?????,01,03,2017
3834,Active,?????,01,03,2017
3835,Active,?????,01,03,2017
3836,Active,?????,01,03,2017
3837,Active,?????,01,03,2017
3838,Active,?????,01,03,2017
3839,Active,?????,03,03,2017
3840,Active,?????,03,03,2017
3841,Active,?????,03,03,2017
3842,Active,?????,03,03,2017
3843,Active,?????,03,03,2017
3844,Active,?????,10,03,2017
3845,Active,?????,05,03,2017
3846,Active,?????,05,03,2017
3847,Active,?????,05,03,2017
3848,Active,?????,05,03,2017
3849,Active,?????,05,03,2017
3850,Active,?????,05,03,2017
3851,Active,?????,05,03,2017
3852,Active,?????,05,03,2017
3853,Active,?????,05,03,2017
3854,Active,?????,05,03,2017
3855,Active,?????,05,03,2017
3856,Active,?????,05,03,2017
3857,Active,?????,05,03,2017
3858,Active,?????,05,03,2017
3859,Active,?????,05,03,2017
3860,Active,?????,09,03,2017
3861,Active,?????,09,03,2017
3862,Active,?????,09,03,2017
3863,Active,?????,09,03,2017
3864,Active,?????,09,03,2017
3865,Active,?????,09,03,2017
3866,Active,?????,18,03,2017
3867,Active,?????,18,03,2017
3868,Active,?????,18,03,2017
3869,Active,?????,20,03,2017
3870,Active,?????,28,03,2017
3871,Active,?????,01,04,2017
3872,Active,?????,01,04,2017
3873,Active,?????,01,04,2017
3874,Active,?????,01,04,2017
3875,Active,?????,01,04,2017
3876,Active,?????,09,04,2017
3877,Active,?????,09,04,2017
3878,Active,?????,09,04,2017
3879,Active,?????,10,04,2017
3880,Active,?????,08,08,2017
3881,Active,?????,08,08,2017
3882,Active,?????,08,08,2017
3883,Active,?????,08,08,2017
3884,Active,?????,08,08,2017
3885,Active,?????,01,05,2017
3886,Active,?????,16,04,2017
3887,Active,?????,??,??,????
3888,Active,?????,??,??,????
3889,Active,?????,??,??,????
3890,Active,?????,??,??,????
3891,Active,?????,??,??,????
3892,Active,?????,30,04,2017
3893,Active,?????,01,05,2017
3894,Active,?????,01,05,2017
3895,Active,?????,05,05,2017
3896,Active,?????,07,05,2017
3897,Active,?????,07,05,2017
3898,Active,?????,07,05,2017
3899,Active,?????,07,05,2017
3900,Active,?????,07,05,2017
3901,Active,?????,20,05,2017
3902,Active,?????,20,06,2017
3903,Active,?????,01,06,2017
3904,Active,?????,01,06,2017
3905,Active,?????,01,06,2017
3906,Active,?????,03,06,2017
3907,Active,?????,20,06,2017
3908,Active,?????,05,06,2017
3909,Active,?????,10,06,2017
3910,Active,?????,14,06,2017
3911,Active,?????,14,06,2017
3912,Active,?????,14,06,2017
3913,Active,?????,01,07,2017
3914,Active,?????,01,07,2017
3915,Active,?????,01,07,2017
3916,Active,?????,30,06,2017
3917,Active,?????,30,06,2017
3918,Active,?????,06,07,2017
3919,Active,?????,01,08,2017
3920,Active,?????,01,08,2017
3921,Active,?????,04,08,2017
3922,Active,?????,04,08,2017
3923,Active,?????,04,08,2017
3924,Active,?????,04,08,2017
3925,Active,?????,04,08,2017
3926,Active,?????,04,08,2017
3927,Active,?????,04,08,2017
3928,Active,?????,04,08,2017
3929,Active,?????,04,08,2017
3930,Active,?????,04,08,2017
3931,Active,?????,04,08,2017
3932,Active,?????,04,08,2017
3933,Active,?????,04,08,2017
3934,Active,?????,04,08,2017
3935,Active,?????,04,08,2017
3936,Active,?????,04,08,2017
3937,Active,?????,04,08,2017
3938,Active,?????,04,08,2017
3939,Active,?????,04,08,2017
3940,Active,?????,04,08,2017
3941,Active,?????,04,08,2017
3942,Active,?????,04,08,2017
3943,Active,?????,04,08,2017
3944,Active,?????,04,08,2017
3945,Active,?????,04,08,2017
3946,Active,?????,04,08,2017
3947,Active,?????,04,08,2017
3948,Active,?????,04,08,2017
3949,Active,?????,04,08,2017
3950,Active,?????,04,08,2017
3951,Active,?????,04,08,2017
3952,Active,?????,04,08,2017
3953,Active,?????,04,08,2017
3954,Active,?????,04,08,2017
3955,Active,?????,04,08,2017
3956,Active,?????,04,08,2017
3957,Active,?????,01,08,2017
3958,Active,?????,01,09,2017
3959,Active,?????,10,08,2017
3960,Active,?????,23,08,2017
3961,Active,?????,23,08,2017
3962,Active,?????,23,08,2017
3963,Active,?????,23,08,2017
3964,Active,?????,23,08,2017
3965,Active,?????,20,08,2017
3966,Active,?????,14,08,2017
3967,Active,?????,14,08,2017
3968,Active,?????,14,08,2017
3969,Active,?????,14,08,2017
3970,Active,?????,01,09,2017
3971,Active,?????,01,09,2017
3972,Active,?????,01,09,2017
3973,Active,?????,01,09,2017
3974,Active,?????,01,09,2017
3975,Active,?????,04,09,2017
3976,Active,?????,09,09,2017
3977,Active,?????,09,09,2017
3978,Active,?????,16,09,2017
3979,Active,?????,30,09,2017
3980,Active,?????,01,10,2017
3981,Active,?????,01,10,2017
3982,Active,?????,01,10,2017
3983,Active,?????,??,??,????
3984,Active,?????,??,??,????
3985,Active,?????,??,??,????
3986,Active,?????,??,??,????
3987,Active,?????,??,??,????
3988,Active,?????,??,??,????
3989,Active,?????,??,??,????
3990,Active,?????,??,??,????
3991,Active,?????,??,??,????
3992,Active,?????,??,??,????
3993,Active,?????,??,??,????
3994,Active,?????,??,??,????
3995,Active,?????,??,??,????
3996,Active,?????,??,??,????
3997,Active,?????,??,??,????
3998,Active,?????,??,??,????
3999,Active,?????,??,??,????
4000,Active,?????,??,??,????
4001,Active,?????,20,10,2017
4002,Active,?????,??,??,????
4003,Active,?????,??,??,????
4004,Active,?????,??,??,????
4005,Active,?????,??,??,????
4006,Active,?????,??,??,????
4007,Active,?????,??,??,????
4008,Active,?????,??,??,????
4009,Active,?????,22,10,2017
4010,Active,?????,22,10,2017
4011,Active,?????,22,10,2017
4012,Active,?????,22,10,2017
4013,Active,?????,22,10,2017
4014,Active,?????,31,10,2017
4015,Active,?????,31,10,2017
4016,Active,?????,31,10,2017
4017,Active,?????,01,11,2017
4018,Active,?????,01,11,2017
4019,Active,?????,01,11,2017
4020,Active,?????,01,11,2017
4021,Active,?????,01,11,2017
4022,Active,?????,01,11,2017
4023,Active,?????,01,11,2017
4024,Active,?????,01,11,2017
4025,Inactive,00000,00,00,0000
4026,Inactive,00000,00,00,0000
4027,Inactive,00000,00,00,0000
4028,Active,?????,01,11,2017
4029,Active,?????,01,11,2017
4030,Active,?????,01,11,2017
4031,Active,?????,01,11,2017
4032,Active,?????,01,11,2017
4033,Active,?????,01,11,2017
4034,Active,?????,01,11,2017
4035,Active,?????,01,11,2017
4036,Active,?????,01,11,2017
4037,Active,?????,01,11,2017
4038,Active,?????,11,11,2017
4039,Active,?????,11,11,2017
4040,Active,?????,11,11,2017
4041,Active,?????,11,11,2017
4042,Active,?????,11,11,2017
4043,Active,?????,23,11,2017
4044,Active,?????,23,12,2017
4045,Active,?????,01,12,2017
4046,Active,?????,02,12,2017
4047,Active,?????,03,12,2017
4048,Active,?????,01,12,2017
4049,Active,?????,05,12,2017
4050,Active,?????,06,12,2017
4051,Active,?????,07,12,2017
4052,Active,?????,09,12,2017
4053,Active,?????,10,12,2017
4054,Active,?????,11,12,2017
4055,Active,?????,13,12,2017
4056,Active,?????,14,12,2017
4057,Active,?????,15,12,2017
4058,Active,?????,17,12,2017
